Subject Common Name,Subject Org Name,Country Name,Org Unit Name,Validity Period,Key Signature,Serial Number,SHA1,SHA2,Issuer Subject Common Name,Issuer Subject Org Name,Issuer Country,Issuer Org Unit Name
Abbott Laboratories Secure Code Signing CA,Abbott Laboratories Inc.,US,,2016-06-07 => 2026-06-07,RSA 2048 / sha256WithRSAEncryption,03c842e5f11e6f9da16e1a3b88efdd03,BFA97A7802D3D6ED5756E3FDA21EDED4BAAA3A9F,5F1A82C09CBAE239D4E3F0704C970755547E53E3CF290F9479FE7E98665FEF0F,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
Siemens Issuing CA EE Auth 2020,Siemens,DE,Siemens Trust Center,2020-06-29 => 2026-06-29,RSA 4096 / sha256WithRSAEncryption,5666f0ccac9264fa50d99be35f00e6334dd716b5,D71E215104701C3C8597954A78E58380F3788891,524280BCA975F3BDB96ADC7B148D2CBDBB46CFA4CCBA030F3E70CEC592067B3D,QuoVadis Enterprise Trust CA 3 G3,QuoVadis Limited,BM,
Siemens Issuing CA EE Enc 2020,Siemens,DE,Siemens Trust Center,2020-06-29 => 2026-06-29,RSA 4096 / sha256WithRSAEncryption,47bdd59cd76ec23740fd38ddefdc18861b4fdf1d,9419871EF5AB173CE9C62ED9351D6065E9F1ED66,BDBE9089A284BE1C005E9AFB718424164C1989FA7EDF860ADE6BEEC84CDB99B3,QuoVadis Enterprise Trust CA 3 G3,QuoVadis Limited,BM,
Siemens Issuing CA EE Network Smartcard Auth 2020,Siemens,DE,Siemens Trust Center,2020-06-29 => 2026-06-29,RSA 4096 / sha256WithRSAEncryption,58eaabc2d992677b9ed4fc1c27b563552e955c4e,2B4C03F6974F265EF49E87ADF8BF0925D63F16CE,DAE7F8BE2008B90443B74C0907D57A6FB19055F6EA347C7A4E5C7E70D2DDA1CB,QuoVadis Enterprise Trust CA 3 G3,QuoVadis Limited,BM,
Siemens Issuing CA Medium Strength Authentication 2020,Siemens,DE,Siemens Trust Center,2020-06-29 => 2026-06-29,RSA 4096 / sha256WithRSAEncryption,7d0f1c63a185d94a0a1ec7429bdb0e8611e2cbe4,463CE23084893097609CFD9D09CE0B8F14F11092,EDEF6CE049C13E3BD50AB54E1D5150AAEE4B3AB708492CA700740778FABDCFFC,QuoVadis Enterprise Trust CA 3 G3,QuoVadis Limited,BM,
Abbott Laboratories Secure Server CA,Abbott Laboratories Inc.,US,,2016-07-12 => 2026-07-12,RSA 2048 / sha256WithRSAEncryption,0b13aa6b26dbb59613e736a04453b828,1D144C5FAD1CE0234EE59E642F2B517753C0951C,6C69E201656440EB98CD0875764A1ED19015ED8C4427601ACA9C68AFA8973959,DigiCert Global Root CA,DigiCert Inc,US,www.digicert.com
Cisco Meraki CA,"Cisco Systems, Inc.",US,,2016-07-12 => 2026-07-12,RSA 2048 / sha256WithRSAEncryption,09a5bf049271c2a342ee90a1bf20556e,C67F2B6F34608D94715363BC8E6C74F55F70736B,199EE58009555DAE2CDA0626931C64391D6A88CCCB1F9F0B2EE80B667F581C06,DigiCert Global Root CA,DigiCert Inc,US,www.digicert.com
Cisco Meraki CA2,"Cisco Systems, Inc.",US,,2020-09-24 => 2026-07-12,RSA 2048 / sha256WithRSAEncryption,0c21aeca88e4f69558a9becff6a0d199,C9AAD90C702B359F6FC0B91B18ADCA508DE8F535,CDBCBEF16E37237702FACC4B55D3AB92A17CFA17835E13377AA4D2BA0FD47A02,DigiCert Global Root CA,DigiCert Inc,US,www.digicert.com
TrustAsia DV SSL CA - G5,"TrustAsia Technologies, Inc.",CN,"Symantec Trust Network,Domain Validated SSL",2016-08-11 => 2026-08-10,RSA 2048 / sha256WithRSAEncryption,3a100e7f109e1ac59cc5fff640d5e442,51A51E10E1FAFD5A2C50080ECDE55673ACE75A1F,B41AB845CAB4DB9CB1FE6505765F36A0868ADC5DF419B38979FB6A4FE4131F70,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
TrustAsia DV SSL CA - G6,"TrustAsia Technologies, Inc.",CN,"Symantec Trust Network,Domain Validated SSL",2016-08-11 => 2026-08-10,RSA 2048 / sha256WithRSAEncryption,15c20b71ac2c36527a07667d871bc6d8,A6330AED726F8067B58004E18922768AB5A9110B,B90E17AB4B8778B10F9F28CBAA7664DE2EE3D66E1AFC574D168EDD24A10339FF,VeriSign Universal Root Certification Authority,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2008 VeriSign, Inc. - For authorized use only"
Abbott Laboratories Secure Authentication CA,Abbott Laboratories Inc.,US,,2016-08-23 => 2026-08-23,RSA 2048 / sha256WithRSAEncryption,0a458fd6350fda4248815a600ab3cc9c,2B35BA82B4A2A02D400D0675A94034A5F2854CD4,DB99A4F284CCF10B26DE7B7A5D651725B857CBC871EBB33028D67B55510EFCD9,DigiCert Global Root CA,DigiCert Inc,US,www.digicert.com
Cybertrust Japan Issuing CA-1,DigiCert Inc,US,www.digicert.com,2016-09-01 => 2026-09-01,RSA 2048 / sha256WithRSAEncryption,0c5b120dac42a1cb7b2089db176e0478,4B8FE3B160D85B627F660C6A425059C2A420A774,87942388D29A46C06FE1E56AAB791594D0FB2E8EABF124048F130EEA9BEDD3FD,Verizon Global Root CA,Verizon Business,US,OmniRoot
DigiCert SHA-2 RADIUS CA,DigiCert Inc,US,www.digicert.com,2016-09-20 => 2026-09-20,RSA 2048 / sha256WithRSAEncryption,037953f3cd747e3ee71b73407f3e8555,02EF785428EC5BFBF1C1814FB42F229A0D2A3BAF,524CF7331C4EE353EEB1ECD74E1F801A0F1F08DFA0322092F42205AFC3A17675,DigiCert Global Root CA,DigiCert Inc,US,www.digicert.com
Imprivata Secure ID CA-1,Imprivata,US,www.imprivata.com,2016-10-25 => 2026-10-25,RSA 2048 / sha256WithRSAEncryption,01a238e09791cc795830808201b2ee06,ADF21324A9F9C134936F7ABD11ECDCBF4B2B7D1D,B49B1B7209D1A83F6CDBBA743AD720ACC24440FB9002F9DDB3C6F2F5CE337A47,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
IBM Certification Authority G3,International Business Machines Corporation,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-11-10 => 2026-11-09,RSA 2048 / sha256WithRSAEncryption,027a07bbdc96b47e58dfb9039ab8f7df,4643971A591FCDDA757655CD901159C808C39424,CB16C58F10AFFDA46A0FC05BF49F0B707C579EC52E3527EEBA0448F9B8C16E99,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 2 MPKI Individual Subscriber CA - G3,Symantec Corporation,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-11-15 => 2026-11-14,RSA 2048 / sha256WithRSAEncryption,2fed6e8f92d45e05d447f2c5aa5d8860,8EF247A52C750F5E2DF59DAF71CDAF10F1557F91,E79BACE9FF58B8EE6D3BD94AE8ADB13DF42DFD86B3701BFF8EDFF5C4E84BAE91,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 2 MPKI Individual Subscriber CA - G3,Symantec Corporation,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-11-15 => 2026-11-14,RSA 2048 / sha256WithRSAEncryption,0917d7c9aa0cca8cf1b8aa1a06b4a7cd,5F0907240AF477B5E4B785629335F92D6B086026,A67582B9277224D9801027217156D283136B29FD2F33031781F604EB807970D7,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
DigiCert Assured ID Intermediate CA (SHA2),DigiCert Inc,US,www.digicert.com,2011-12-07 => 2026-12-07,RSA 2048 / sha256WithRSAEncryption,0c55a5e8d3cf4fb359f00b2b722feef9,AD58CB9B4A9DA8AB6852EFEB0147F01F7A74C448,C2B4BBEF4A1A643F334ED0850F928876D2AE3AE3642B986014D68C673C04D081,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
DigiCert Grid Trust CA,DigiCert Grid,US,www.digicert.com,2011-12-07 => 2026-12-07,RSA 2048 / sha1WithRSAEncryption,0715561fe57f30be17898923c33a4450,DDD71EA523EBEE4DEB294124D3AE52D9CA1973AC,1E0A3AB993157717281D42ABF801EB64DEED500E4168CA706D6A71D8103C73A2,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
DigiCert Extended Validation Intermediate CA (SHA2),DigiCert Inc,US,www.digicert.com,2011-12-07 => 2026-12-07,RSA 2048 / sha256WithRSAEncryption,0438364aac1e19911edd32beca5f2983,18DF155F59FE76690469103A8D4D08160B896B17,802C2AD1D215E57CDC9010EA437ACE399B657194FBD40E3BB5E00B080E6496DF,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
DigiCert High Assurance Intermediate CA (SHA2),DigiCert Inc,US,www.digicert.com,2011-12-07 => 2026-12-07,RSA 2048 / sha256WithRSAEncryption,049b396f3c053c27533621609eca5d3f,23A89321B12E3CB394AD77945A91CE34242CE57A,47511629F2BC3B7CF84EFEC9F32798A43AF6252E550B6CAE76A38558712E37D8,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
TrustAsia ECC DV SSL CA - G7,"TrustAsia Technologies, Inc.",CN,"Symantec Trust Network,Domain Validated SSL",2016-12-13 => 2026-12-12,EC 256 / sha256WithECEncryption,25815d93d5c9b8a65e7f367c01d3c3d2,97113177A5411904F35788B03EE79E18D53BFA97,AD806A9357B87D1EB1DD85A5A3C092D0204BA447FF4B3714E3F1034F4D3DE8A0,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Fannie Mae Shared Online CA,Fannie Mae,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-12-20 => 2026-12-19,RSA 2048 / sha256WithRSAEncryption,5f8db68fa1feada2f199093e231a5a50,01441E0A2B12CF4CC652F230D1941F3EDD5A832F,D39495B310669DC6BFF57D547C53E3FF9E7B452BB609272C981F514CCA0B146F,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
Thomson Reuters - LEDO CA,Thomson Reuters Holdings Inc.,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-12-20 => 2026-12-19,RSA 2048 / sha256WithRSAEncryption,7ac08185dce029d685b8191d6b2a3804,516F69D77D168D79831BDDEF124E8C2DE5CA2932,F5DF7A85240E93C602EE9C6F77C2B126C7A37CED8F34DD714B82C47F31F3544D,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Comcast Trusted User CA,Comcast Corporation,US,,2017-01-17 => 2027-01-17,EC 256 / sha256WithECEncryption,052f1b1b6f8c9499f189886005cb5750,E28869637F9F8735B31ADED19AFEBE8C2710A4CD,5764D931D3FB3819BB5CD19DD09E075A3320114F079292494A4F64E92634808F,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
Comcast Trusted User RSA CA,Comcast Corporation,US,,2017-01-31 => 2027-01-31,RSA 2048 / sha256WithRSAEncryption,01093f4e70687685ee1478a50a5d1330,822438B1AD31305E1CE4128FB6FA87DBAE70AC23,9B8DD7F84D5AD52AADDEA5729A6DA865FF28EE944A8379FC274103B9B5F094D9,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
KPN Corporate Market Class 2 Certification Authority,KPN Corporate Market B.V.,NL,Symantec Trust Network,2012-03-16 => 2027-03-15,RSA 2048 / sha256WithRSAEncryption,5bd112d34816c86150f17d87e5cb9e7e,43889325A6C1E58821EB4848278626CE67C60C45,7782F8635019E02E5B71B274F5778AF4717EBEB162BDC54BD5234774B22969BD,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
MSC Trustgate.com Class 2 CA-G3,MSC Trustgate.com Sdn. Bhd.,MY,Symantec Trust Network,2017-04-04 => 2027-04-03,RSA 2048 / sha256WithRSAEncryption,11eda4ec54391092ddc97bfdff95832c,1871214ADD16B3B78B087A35ADB7A9A0570A171D,885BCCECD14002A069F57E861F6919C175E791C2CA605B494DD7960684B3A093,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
MSC Trustgate.com Class 2 CA-G3,MSC Trustgate.com Sdn. Bhd.,MY,Symantec Trust Network,2017-04-04 => 2027-04-03,RSA 2048 / sha256WithRSAEncryption,35629fa5234394d5d2120c9f8f7c25e5,FEC9D4259BC08758A4920427E15AF2FF88084BFF,6A0392DD4B5BAAF82054607FCD6F51C73E726AF444E2400382D75C4FD20C2B3F,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
DigiCert EV Code Signing CA,DigiCert Inc,US,www.digicert.com,2012-04-18 => 2027-04-18,RSA 2048 / sha1WithRSAEncryption,0dd0e3374ac95bdbfa6b434b2a48ec06,846896AB1BCF45734855C61B63634DFD8719625B,376377FD1FAF4B8A5B1472647A70B941039A62D74CFE99447E48616F8D63A978,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
DigiCert EV Code Signing CA (SHA2),DigiCert Inc,US,www.digicert.com,2012-04-18 => 2027-04-18,RSA 2048 / sha256WithRSAEncryption,03f1b4e15f3a82f1149678b3d7d8475c,60EE3FC53D4BDFD1697AE5BEAE1CAB1C0F3AD4E3,C7460B0EDDA1B44C8E2164B234EBECC3962A6A37A936B74A6E7D46682938F084,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
ULA CA - G2,United Launch Alliance,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2017-04-25 => 2027-04-24,RSA 2048 / sha256WithRSAEncryption,606deff1e74aa9da30c0dbbe449aa060,EEA854E3D1D279C57EC8B1CBF7CA6A6E7D982382,4A84F84E880F3D96C3BFBA2AED67B0EE300FBEE0A4A90D736EF738A089FD6B17,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
GeoTrust EV SSL CA - G6,GeoTrust Inc.,US,,2017-05-01 => 2027-04-29,RSA 2048 / sha256WithRSAEncryption,010019f5aa7269f88c1e1c1211ec8d4f,B72088E6F18789068F01B25B131A7E64AAA95E59,419B0C9AD6B872A8B1BB87341AF63EE92E69B27B996662E733032F1288108DFB,GeoTrust Universal CA,GeoTrust Inc.,US,
GeoTrust EV SSL CA - G7,GeoTrust Inc.,US,,2017-05-01 => 2027-04-29,RSA 2048 / sha256WithRSAEncryption,0100200b7c009a10a6dc0be9efa8fef8,6BF69B9022C089DF4B49BA212B8A9266D75A4466,546CAFF9060EEF30F4F3E02255FBF5131E657C1710C9A650020133A818BEC1C8,GeoTrust Universal CA 2,GeoTrust Inc.,US,
HIN Health Info Net CA G2,Health Info Net AG,CH,,2017-05-12 => 2027-05-10,RSA 4096 / sha256WithRSAEncryption,35bb9264f660c9bd09f8c0b34617dc2b1341e05c,D9DD75F1D6FE89CC7575B5394ED44C9D35C397D8,3645E0F05E195BE8ECD456E518C8C23C1BB259CD6CF4691F29C744AEF0C11FDD,QuoVadis Enterprise Trust CA 3 G3,QuoVadis Limited,BM,
WoSign EV SSL Pro CA,WoSign CA Limited,CN,,2017-05-23 => 2027-05-23,RSA 2048 / sha256WithRSAEncryption,0b7f9590e584d06f0b716a05ed9fe2fc,C0CDBE86C539F0A8BEAD82D82DF01B4DDA6FA349,891EE2E23282E5076C9AE9047DE8EA900E066F81D6DCD9B843C59078B0F105BC,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
WoSign OV SSL Pro CA,WoSign CA Limited,CN,,2017-05-23 => 2027-05-23,RSA 2048 / sha256WithRSAEncryption,0f79fbc45dcf3afd5730a57ab50431af,CAF415BAC356D194DA6FE89ECCB49DF4A216EACE,AA61C2927DC89DB225CA9A17D600373D058F696D86D10E2BD7B5E8F44A97EED1,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
WoSign EV Code Signing Pro CA,WoSign CA Limited,CN,,2017-05-23 => 2027-05-23,RSA 2048 / sha256WithRSAEncryption,05adbb5a0be81ed974cdd7ead159d738,3CE2118D75A2258C53A3D7A26512160E09AA0FE9,F6DFDED61FF88EF10B9E6DCFBCE0F1615E05866CEBAFCD6D48AEE80132C70347,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
Absa Bank Limited Public CA,Absa Bank Limited,ZA,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2017-06-08 => 2027-06-07,RSA 2048 / sha256WithRSAEncryption,79ba45d8665079bef6844ba57fad0770,0A21922B581BFCE5A33078AED8643D47551156B9,02302C4CF831335C9DD145DF91A8C1C703008FD234215D0E187895092BD81AD4,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
DC Government SHA2 EV Intermediate CA,Government of the District of Columbia,US,Office of the Chief Technology Officer,2017-07-13 => 2027-07-13,RSA 2048 / sha384WithRSAEncryption,0e2af32e9e3d7155da880af0dc34249e,1F76B03DDF6DED34C6108B17D30AD7336DE17DB9,F12241EE34C03A608D34DBC0EA465E1BD1AA13091554F9D4D086253FF3CE83D4,DigiCert Trusted Root G4,DigiCert Inc,US,www.digicert.com
DC Government SHA2 Assured ID Intermediate CA,Government of the District of Columbia,US,Office of the Chief Technology Officer,2017-07-13 => 2027-07-13,RSA 2048 / sha256WithRSAEncryption,0740b6833973ddcc298815c36c08310b,354F6716B2D716E4DB867B43094D683F2BD760D2,FB1147E7AB97A29BB9C1140ABF3DE831F4C5F60D11B90FEC999A0816375D8457,DigiCert Assured ID Root G2,DigiCert Inc,US,www.digicert.com
Symantec Shared Individual Email Certificate Authority,Symantec Corporation,US,"Symantec Trust Network,Universal Root Managed PKI Individual Subscriber CA",2017-08-22 => 2027-08-21,RSA 2048 / sha256WithRSAEncryption,66d2e649e4758a5ed793866259f40eb9,4CF93627F0AC9DEF6020E1BC1F6DDBDCA6A697FE,B7021BCF346E8502B1275F80057F3B97467AC8B8A761608340ECF8484EC3848C,VeriSign Universal Root Certification Authority,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2008 VeriSign, Inc. - For authorized use only"
ULA CA - G3,"United Launch Alliance, LLC",US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2017-08-31 => 2027-08-30,RSA 2048 / sha256WithRSAEncryption,7fd013cbf14a501d4cff45b34c5acb3d,9598853AA10898EC58D74339CCF01C9E644CF820,232AD338F64E3FC71048E1D6CCC96EA6FD5782274AA96FD618F5425087BA2FFE,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
AlwaysOnSSL TLS RSA CA G1,CertCenter AG,DE,Domain Validated SSL,2017-11-02 => 2027-11-02,RSA 2048 / sha256WithRSAEncryption,04c7256a2663e5578e85bd2b6bb70c82,C8436ABFBF19F872A8FD33DA348F96004F6B66EB,2A41BA819EB6125AF5CB4B8B0E9E954ECE798C2A7EE43DCDAF7D395987C4D552,DigiCert Global Root G2,DigiCert Inc,US,www.digicert.com
GeoTrust TLS RSA CA G1,DigiCert Inc,US,www.digicert.com,2017-11-02 => 2027-11-02,RSA 2048 / sha256WithRSAEncryption,0d07782a133fc6f9a57296e131ffd179,8B3C5B9B867D4BE46D1CB5A01D45D67DC8E94082,C06E307F7CFC1D32FA72A4C033C87B90019AF216F0775D64978A2ECA6C8A230E,DigiCert Global Root G2,DigiCert Inc,US,www.digicert.com
Hostpoint TLS RSA CA,Hostpoint AG,CH,Domain Validated SSL,2017-11-02 => 2027-11-02,RSA 2048 / sha256WithRSAEncryption,09c85fb118d0da835708c059ff77a259,A059D03DFC53598C397BE11E5E7C786481EF5402,F7FBDEB82BE99D41CDCA419FC91859D3E5286C076204E0E903D678BB213ED89B,DigiCert Global Root G2,DigiCert Inc,US,www.digicert.com
Oracle TLS RSA CA G1,Oracle Corporation,US,Organization Validated SSL,2017-11-02 => 2027-11-02,RSA 2048 / sha256WithRSAEncryption,0b397029afe28afc210442fd7aa97747,82C641DE5FD741CD9D8CF0A48E9B8D53ED0C01BB,319896E3954D510DA3A4B75387E8C870B3BC2C3228D8550916EBE9ABDCB7F921,DigiCert Global Root G2,DigiCert Inc,US,www.digicert.com
RapidSSL TLS RSA CA G1,DigiCert Inc,US,www.digicert.com,2017-11-02 => 2027-11-02,RSA 2048 / sha256WithRSAEncryption,0b259422ced9812a15a04e99528a0efa,CBFE9EB43B3B37FE0DFBC4C2EB2D4E07D08BD8E8,4422E963EE53CD58CC9F85CD40BF5FFEC0095FDF1A154535661C1C06BCADC69B,DigiCert Global Root G2,DigiCert Inc,US,www.digicert.com
STRATO TLS RSA CA,STRATO AG,DE,Domain Validated SSL,2017-11-02 => 2027-11-02,RSA 2048 / sha256WithRSAEncryption,04298e1df904bb34357f5e19d484277e,3834B19EFAEF8E6513D2A3D75710E0692ACDC3B8,A8AD1C25CC580B2131FCC6FC6D6513746F38EA99BD162C81B5C5393495175B18,DigiCert Global Root G2,DigiCert Inc,US,www.digicert.com
Thawte TLS RSA CA G1,DigiCert Inc,US,www.digicert.com,2017-11-02 => 2027-11-02,RSA 2048 / sha256WithRSAEncryption,090ee8c5de5bfa62d2ae2ff7097c4857,C9FEFC763D9548B487696F047ACBA0ABE45C7BC1,4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2,DigiCert Global Root G2,DigiCert Inc,US,www.digicert.com
Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,NL,Domain Validated SSL,2017-11-02 => 2027-11-02,RSA 2048 / sha256WithRSAEncryption,0ec411edf002f73036c4e5d42f3e34f2,30B35A6F8631A1E1E00E4CE44783469938A31F13,009871C3A4C607311E5AE92F01095F9BF76100B8794AB0A9A5210E6794C8607C,DigiCert Global Root G2,DigiCert Inc,US,www.digicert.com
TrustAsia TLS RSA CA G8,"TrustAsia Technologies, Inc.",CN,Domain Validated SSL,2017-11-02 => 2027-11-02,RSA 2048 / sha256WithRSAEncryption,01c0963410ccd000cf9bf7f31919b9f5,F67A87D4601C39DA5681074DC16E37C4EE6C5034,036A18F5F0EB9DD5EE02B7854DF5C33845601D8939CFB7B607F69D142C01D909,DigiCert Global Root G2,DigiCert Inc,US,www.digicert.com
AlwaysOnSSL TLS ECC CA G1,CertCenter AG,DE,Domain Validated SSL,2017-11-02 => 2027-11-02,EC 256 / sha256ecdsaWithECEncryption,011fa23dfc8625dbf754b2948ee68689,81CC4C19028F22B840983AB4BEAD825DDCD9F8D3,BD193C475E4E67938BEF34122B98B558A2882E7ED94369A6CB011320EF15623C,DigiCert Global Root G3,DigiCert Inc,US,www.digicert.com
GeoTrust TLS ECC CA G1,DigiCert Inc,US,www.digicert.com,2017-11-02 => 2027-11-02,EC 256 / sha256ecdsaWithECEncryption,034a3ff947be39c199ceb806961e516d,BFE7BA21A2FA56719B61F64EE1B269D0B80B44E5,A838405EBB03F5DFD8D4A9572AE6E0E3F356EC4EC134375A59DB7B195DC3EC44,DigiCert Global Root G3,DigiCert Inc,US,www.digicert.com
RapidSSL TLS ECC CA G1,DigiCert Inc,US,www.digicert.com,2017-11-02 => 2027-11-02,EC 256 / sha256ecdsaWithECEncryption,0ded78965349b368d41f7ee3e1eed1eb,4C4780EAB1A3627794DC0F285E5947D7D8D86370,FC16D53203BD9187D69CC99D2DA551076B4DCB298140D6751F7A012966C99FDD,DigiCert Global Root G3,DigiCert Inc,US,www.digicert.com
Thawte TLS ECC CA G1,DigiCert Inc,US,www.digicert.com,2017-11-02 => 2027-11-02,EC 256 / sha256ecdsaWithECEncryption,044c95221a9f6620d6c804db2e284839,DB5555779BE0E3F862BA9E92A28683743C3E9E0D,AE82201F565E0439B7F4AD689327594EB974A4F781B1A6CBFED59BD382317F13,DigiCert Global Root G3,DigiCert Inc,US,www.digicert.com
TrustAsia TLS ECC CA G9,"TrustAsia Technologies, Inc.",CN,Domain Validated SSL,2017-11-02 => 2027-11-02,EC 256 / sha256ecdsaWithECEncryption,08a21d92604ea18a123af953f205aee6,8D1211BC0800A22D80EA9F7116D02AD78C886758,877F24CE70F4A3047E4EA70BEC1BC31BE9B6533ADFF3A393FF9BFB3C81029446,DigiCert Global Root G3,DigiCert Inc,US,www.digicert.com
AlwaysOnSSL ECC CA G1,CertCenter AG,DE,Domain Validated SSL,2017-11-02 => 2027-11-02,EC 256 / sha256ecdsaWithECEncryption,0ff11cb5e9150b477e55f7cbdf737713,6F3633865333D66DC281C9F6ABCE5FFF7E07E335,8D7373F38E63D830C0CEAA2C33330F21A2C77408EE3CFBC595C0D2F3D32F4224,DigiCert Transition ECC Root,DigiCert Inc,US,www.digicert.com
DigiCert Class 3 ECC CA G1,DigiCert Inc,US,www.digicert.com,2017-11-02 => 2027-11-02,EC 256 / sha256ecdsaWithECEncryption,06821755244121d5ca541b42a7ff7f9c,613ADDA465E54419EAA18B30867BB8D00DB1539D,CBAE2767EE8CD7FB49B662B422F721DB4522EB674CDBF16CB6209E45CC4CB99E,DigiCert Transition ECC Root,DigiCert Inc,US,www.digicert.com
GeoTrust Class 3 ECC CA G1,DigiCert Inc,US,www.digicert.com,2017-11-02 => 2027-11-02,EC 256 / sha256ecdsaWithECEncryption,06ed6e755a31630191cc327f0154ef88,CDFFF5822A55E0706D9631DA5EFC36FDF247ECE9,64E6E095926F52475116C164D6A85E9B21322A2B4867DF7E72A1C632F8C74143,DigiCert Transition ECC Root,DigiCert Inc,US,www.digicert.com
RapidSSL Class 3 ECC CA G1,DigiCert Inc,US,www.digicert.com,2017-11-02 => 2027-11-02,EC 256 / sha256ecdsaWithECEncryption,0bf1cbd0ca2f7bc29315dff065976143,B3E0A8932CF28ED1A462542D2440AD32B9B8CEB2,6D63EAA731823D80E47624BE60BAFAB79D9E4030D43E3D02E185BD5B77E4665B,DigiCert Transition ECC Root,DigiCert Inc,US,www.digicert.com
