Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Thailand - Ministry of Transport","https://www.mot.go.th/index.html","QGIS","th","","","Government Entity","2020-12-21T09:59:04Z"
"Henan Public Institution Registration Administration (河南省事业单位登记管理局)","https://henan.gjsy.gov.cn/","QGIS","cn","河南省","","","2023-08-29T17:21:26Z"
"Yunnan Provincial Committee of the Communist Party of China (中共云南省委员会)","https://www.ynbb.gov.cn/jgjj/dwjg","Inc","cn","云南省","","################A#, #################A, ##################","2023-08-29T17:21:26Z"
"Hainan Market Supervision Administration (海南省市场监督管理局)","https://amr.hainan.gov.cn/","Inc","cn","海南省","","########AA#AAAAA##, #################A, ##################, ########AA#A#A####, ########AA#AA#AA##, ########AA#AAAAA#A, ########AA#AAA##A#, ########AA#A##AA#A, ########AA#A#AAA#A, ########AAA##AAAAA, ########AAA###A##A, ########AA#AA#A#AA, ########AAAA#AAA#A","2023-08-29T17:21:26Z"
"Hongseong Branch Court Registration Department (홍성지원 등기계)","https://daejeon.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work?bub_cd=000281","Inc","kr","Chungcheongnam-do","Hongseong-gun","######-#######","2020-12-23T05:54:49Z"
"Ulsan District Court Registration Division (울산지방법원 등기과)","https://ulsan.scourt.go.kr/main/new/Main.work","Inc","kr","Ulsan","","","2020-12-23T05:55:37Z"
"Jeonju District Court Registration Division (전주지방법원 등기과)","https://jeonju.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work","Inc","kr","Jeollabuk-do","Jeonju-si","######-#######","2020-12-23T05:55:55Z"
"Changwon District Court Registration Division (창원지방법원 등기과)","https://changwon.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work","Inc","kr","Gyeongsangnam-do","Changwon-si","######-#######","2020-12-23T05:56:34Z"
"Ningxiang Market Supervision Administration (宁乡市市场监督管理局)","https://www.nxcity.gov.cn/zw229/bmxxgkml/zfgzbm85048504/sjj13223/xxgkzn1322513225/201912/t20191218_5172645.html","Inc","cn","湖南省","宁乡市","########AA#A#A#A#A, ########AA#A#####A, #################A, ##################, ########AA#A#AAA#A","2023-08-29T17:21:26Z"
"Liuyang Market Supervision Administration (浏阳市市场监督管理局)","https://www.liuyang.gov.cn/lyszf/xxgkml/szfgzbm/sschzljdglj/xxgkzn/201912/t20191222_5373403.html","Inc","cn","湖南省","浏阳市","################AA, #################A, ##################","2023-08-29T17:21:26Z"
"Loudi Market Supervision Administration (娄底市市场监督管理局)","https://amr.hnloudi.gov.cn/","Inc","cn","湖南省","娄底市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2023-08-29T17:21:26Z"
"Huaihua Market Supervision Administration (怀化市市场监督管理局)","https://www.huaihua.gov.cn/amr/c100635/jgszArticle.shtml","Inc","cn","湖南省","怀化市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2023-08-29T17:21:26Z"
"Yongzhou Market Supervision Administration (永州市市场监督管理局)","https://amr.yzcity.gov.cn/","Inc","cn","湖南省","永州市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2023-08-29T17:21:26Z"
"Yiyang Market Supervision Administration (益阳市市场监督管理局)","https://www.yiyang.gov.cn/yysscjgj/index.htm","Inc","cn","湖南省","益阳市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2023-08-29T17:21:26Z"
"Ministerio de Economía y Finanzas Públicas (MINEFP)","https://www.economiayfinanzas.gob.bo/","QGIS","bo","","","Government Entity","2020-12-28T09:38:18Z"
"City of Columbus Government Portal","https://www.columbus.gov/","QGIS","us","Ohio","Columbus","Government Entity","2020-12-28T07:07:00Z"
"Ministry of Law and Justice - The Pakistan Code","https://pakistancode.gov.pk/english/index","QGIS","pk","","","AAAAAAAAA AAAAAAAAAA AAAAAAAAA,  ####, ####-##-##","2023-08-29T17:21:26Z"
"Tokyo Metropolitan Government Website","https://www.metro.tokyo.lg.jp/","QGIS","jp","Tokyo","","Government Entity","2022-04-07T00:18:41Z"
"Tokushima Prefectural Government Website","https://www.pref.tokushima.lg.jp/","QGIS","jp","Tokushima","","","2020-12-28T07:14:03Z"
"Mianyang City Government (绵阳市政府)","https://www.my.gov.cn/","QGIS","cn","四川省","绵阳市","Government Entity","2023-08-29T17:21:26Z"
"Ministry of Primary and Secondary Education","https://mopse.co.zw/","QGIS","zw","","","Government Entity","2023-08-29T17:21:26Z"
"Xi'an Market Supervision Administration Chanba Branch (西安市市场监督管理局浐灞分局)","https://scjg.xa.gov.cn/zwgk/jgsz/qxjkfqscjgj/5e81b88165cbd82d67698222.html","Inc","cn","陕西省","西安市","########AA######A#, #################A, ##################, ########AA########, ########AA#AA#A###","2023-08-29T17:21:26Z"
"Office of Organizational Setup Committee of Henan Committee of the Communist Party of China (中共河南省委机构编制委员会办公室)","https://www.hasbb.gov.cn/","QGIS","cn","河南省","","########AAA#######, #################A, Government Entity","2023-08-29T17:21:26Z"
"Banco Central de Bolivia (BCB)","https://www.bcb.gob.bo/?q=servicios/sistema_pagos/sispag/sitios_interes","QGIS","bo","","","Government Entity","2020-12-28T09:37:57Z"
"Sanming Market Supervision Administration (三明市市场监督管理局)","https://gsj.sm.gov.cn/","Inc","cn","福建省","三明市","########AA###AAA##, ########AA####AA##, ########AA###AA##A, #################A, ##################","2023-08-29T17:21:26Z"
"Administrative Approval Bureau of Changzhou National High-tech Industrial Development Zone (New North District) (常州国家高新技术产业开发区（新北区）行政审批局)","https://cznd.changzhou.gov.cn/new/36852_17747","Inc","cn","江苏省","新北区","################A#, ##################, ################AA, ########AA#A#AA##A, #################A, ########AA#AAAA##A","2023-08-29T17:21:26Z"
"Guangxi Public Institution Registration Administration (广西事业单位登记管理局)","https://guangxi.gjsy.gov.cn/","Inc","cn","广西壮族自治区","","##################, #################A, ################A#","2023-08-29T17:21:26Z"
"Gansu Provincial Public Institution Registration Administration (甘肃省事业单位登记管理局)","https://gansu.gjsy.gov.cn/gansu/","Inc","cn","甘肃省","","#################A, ########AA#######A, ##################, ################A#","2023-08-29T17:21:26Z"
"Phuket Provincial Education Office","https://phuket-moe.xyz/","QGIS","th","Phuket","","AAA AAAA # AA AAAAAA #/####","2023-08-29T17:21:26Z"
"江苏省教育厅 (Jiangsu Education Department)","https://jyt.jiangsu.gov.cn/","QGIS","cn","江苏省","","Government Entity","2023-08-29T17:21:26Z"
"Lianyungang Municipal People's Government (连云港市人民政府)","https://www.lyg.gov.cn/","QGIS","cn","江苏省","连云港市","Government Entity","2023-08-29T17:21:26Z"
"The National Treasury","https://www.treasury.go.ke","QGIS","ke","","","Government Entity","2020-12-30T07:16:26Z"
"Bucheon Branch Court Gimpo Registration Office (부천지원 김포등기소)","https://incheon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work?bub_cd=000241","Inc","kr","Gyeonggi-do","Gimpo-si","######-#######","2020-12-31T03:12:40Z"
"Bucheon Branch Court Registration Division (인천지방법원 부천지원 등기과)","https://incheon.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work?bub_cd=000241","Inc","kr","Gyeonggi-do","Bucheon-si","######-#######","2020-12-31T03:15:10Z"
"Goyang Branch Court Goyang Registration Office (고양지원 고양등기소) ","https://chuncheon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work","Inc","kr","Gyeonggi-do","Goyang-si","######-#######","2020-12-31T03:15:32Z"
"Chuncheon District Court Registration Division (춘천지방법원 등기과)","https://chuncheon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work","Inc","kr","Gangwon-do","Chuncheon-si","######-#######","2020-12-31T03:48:18Z"
"Cheongju District Court Registration Division (청주지방법원 등기과)","https://cheongju.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work","Inc","kr","Chungcheongbuk-do","Cheongju-si","######-#######","2020-12-31T03:51:08Z"
"Zhuzhou Market Supervision Administration (株洲市市场监督管理局)","https://scjgj.zhuzhou.gov.cn/","Inc","cn","湖南省","株洲市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################, ########AA#AAAAA##","2023-08-29T17:21:26Z"
"Shaoyang Market Supervision Administration (邵阳市市场监督管理局)","https://amr.shaoyang.gov.cn/","Inc","cn","湖南省","邵阳市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2020-12-31T03:52:20Z"
"Yueyang Administration for Market Regulation (岳阳市市场监督管理局)","https://amr.yueyang.gov.cn/","Inc","cn","湖南省","岳阳市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2023-08-29T17:21:26Z"
"Changde Market Supervision Administration (常德市市场监督管理局)","https://scjg.changde.gov.cn/","Inc","cn","湖南省","常德市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2020-12-31T03:53:18Z"
"Chenzhou Administration for Market Regulation (郴州市市场监督管理局)","https://amr.czs.gov.cn/index.html","Inc","cn","湖南省","郴州市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2023-08-29T17:21:26Z"
"Ministry of Justice - Lawnet","https://www.lawnet.gov.lk/","QGIS","lk","","","AAAAAAA AAAA AAAAAAA AAAA AA AAA AAAAA AAAAAAAAA AAA AA ## ####, AA AAA AA AAAAAAAAAAA AAA AAAAAAAAAAA AA AAAAAAAAA AAA AAAAA, AAA AAAA AA AAAAAA AAAAAAAAA, ####-##-##","2021-11-28T20:17:55Z"
"Hokkaido Prefectural Government","https://www.pref.hokkaido.lg.jp/","QGIS","jp","Hokkaido","","Government Entity","2023-08-29T17:21:26Z"
"Thailand - Ministry of Interior","https://www.moi.go.th","QGIS","th","","","Government Entity","2023-08-29T17:21:26Z"
"Julu County Public Institution Registration Administration (巨鹿县事业单位登记管理局)","https://gjsy.gov.cn/","QGIS","cn","河北省","巨鹿县","##################","2023-08-29T17:21:26Z"
"Xiangxi Tujia and Miao Autonomous Prefecture Market Supervision Administration (湘西土家族苗族自治州市场监督管理局)","https://scjdj.xxz.gov.cn/","Inc","cn","湖南省","湘西土家族苗族自治州","########AA#A#AAA##, ########AA#AAAAAAA, #################A, ##################","2023-08-29T17:21:26Z"
"Hunan Administration for Market Regulation (湖南省市场监督管理局)","https://amr.hunan.gov.cn/","Inc","cn","湖南省","","########AA#A#AAA##, ########AA#AAAAAAA, #################A, ##################, ################A#","2023-08-29T17:21:26Z"
"Hengyang Market Supervision Administration (衡阳市市场监督管理局)","https://www.hengyang.gov.cn/amr/","Inc","cn","湖南省","衡阳市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2023-08-29T17:21:26Z"
"Changsha Tianxin District Market Supervision Administration (长沙市天心区市场监督管理局)","https://www.tianxin.gov.cn/qzf/jgsz16/zfbm/201910/t20191028_5485024.html","Inc","cn","湖南省","天心区","########AA#A#AAA#A, ########AA#A######, #################A, ##################","2023-08-29T17:21:26Z"
"Changsha Kaifu District Market Supervision Administration (长沙市开福区市场监督管理局)","https://www.kaifu.gov.cn/zfxxgk/zfgbm/qscjdglj/","Inc","cn","湖南省","开福区","##################, #################A, ########AA#AAAAA#A","2023-08-29T17:21:26Z"
"Wuhan Linkonggang Economic and Technological Development Zone (Dongxihu District) Market Supervision Administration (武汉临空港经济技术开发区（东西湖区）市场监督管理局)","https://www.dxh.gov.cn/ZWGK/QZFXXGKML/ZZJG/ZFXT_devsavepath/202004/t20200427_1135806.shtml","Inc","cn","湖北省","东西湖区","##################, #################A, ########AAAAA#AAA#","2023-08-29T17:21:26Z"
"Wuhan Jiang'an District Market Supervision Administration (武汉市江岸区市场监督管理局)","","Inc","cn","湖北省","江岸区","########AA#AAAA#A#, ########AA#AA#A##A, ########AA#AAAAA#A, #################A, ########AA#AAAAA##, ########AA#AA#AA#A","2023-10-31T03:28:11Z"
"Wuhan Hanyang District Market Supervision Administration (武汉市汉阳区市场监督管理局)","https://www.hanyang.gov.cn/zwgk_38/xxgkml/zfzc/zfbm/202001/t20200108_674389.html","Inc","cn","湖北省","汉阳区","########AAA######A, ########AA#AAAA###, ########AA#AAA#A#A, #################A, ########AA##A##A#A","2023-08-29T17:21:26Z"
"Wuhan Qingshan District Market Supervision Administration (武汉市青山区市场监督管理局)","","Inc","cn","湖北省","青山区","########AAA######A, #################A, ##################, ########AA#AAAA##A, ########AA#AAAAAAA","2023-11-28T03:48:31Z"
"Wuhan Economic and Technological Development Zone (Hannan District) Market Supervision Administration (武汉经济技术开发区（汉南区）市场监督管理局)","https://www.whkfq.gov.cn/xxgk/fdzdgk/bmjg/","Inc","cn","湖北省","汉南区","########AA#AAAAA#A, ########AA#AAA###A, ########AA#AA#A##A, #################A, ########AA##A####A","2023-08-29T17:21:26Z"
"Le Portail des Administrations Caledoniennes","https://service-public.nc/","QGIS","nc","","","Government Entity","2021-01-04T11:37:35Z"
"Jilin Provincial Public Institution Registration Administration (吉林省事业单位登记管理局)","https://jilin.gjsy.gov.cn/","Inc","cn","吉林省","","#################A, ################A#, ##################, ################AA, ########A########A","2023-08-29T17:21:26Z"
"Ministero del lavoro e delle politiche sociali","https://registrotrasparenza.lavoro.gov.it/index.php/consultare-il-registro/cerca-nel-registro","QGIS","it","","","####-#########-##","2021-01-05T08:00:02Z"
"Bangladesh Bar Council","https://www.barcouncil.gov.bd/contact-us/","QGIS","bd","","","Government Entity","2021-01-05T11:18:19Z"
"NC Community Colleges","https://www.nccommunitycolleges.edu/about-us/main-campuses","QGIS","us","North Carolina","","Government Entity","2021-01-06T14:20:27Z"
"Jiujiang Administration for Market Regulation (九江市市场监督管理局)","https://amr.jiujiang.gov.cn/","Inc","cn","江西省","九江市","########AA#######A, ########AA####A###, #################A, ##################, ################AA","2023-08-29T17:21:26Z"
"Jingdezhen Market Supervision Administration (景德镇市市场监督管理局)","https://scjgj.jdz.gov.cn/","Inc","cn","江西省","景德镇市","########AA#######A, ########AA####A###, #################A, ##################","2023-08-29T17:21:26Z"
"Fuzhou Market Supervision Administration (抚州市市场监督管理局)","https://fzscj.jxfz.gov.cn/","Inc","cn","江西省","抚州市","########AA#######A, ########AA####A###, #################A, ##################","2023-08-29T17:21:26Z"
"Jiangxi Market Supervision Administration (江西省市场监督管理局)","https://amr.jiangxi.gov.cn/","Inc","cn","江西省","","########AA#######A, ########AA####A###, #################A, ##################","2023-08-29T17:21:26Z"
"Pingxiang Market Supervision Administration (萍乡市市场监督管理局)","https://scjd.pingxiang.gov.cn/","Inc","cn","江西省","萍乡市","########AA#######A, ########AA####A###, #################A, ##################","2023-08-29T17:21:26Z"
