Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Ministry of Primary and Secondary Education","https://mopse.co.zw/","QGIS","zw","","","Government Entity","2024-04-05T12:26:38Z"
"Xi'an Market Supervision Administration Chanba Branch (西安市市场监督管理局浐灞分局)","https://scjg.xa.gov.cn/zwgk/jgsz/qxjkfqscjgj/5e81b88165cbd82d67698222.html","Inc","cn","陕西省","西安市","########AA######A#, #################A, ##################, ########AA########, ########AA#AA#A###","2024-04-05T12:26:38Z"
"Office of Organizational Setup Committee of Henan Committee of the Communist Party of China (中共河南省委机构编制委员会办公室)","https://www.hasbb.gov.cn/","QGIS","cn","河南省","","########AAA#######, #################A, Government Entity","2024-04-05T12:26:38Z"
"Banco Central de Bolivia (BCB)","https://www.bcb.gob.bo/?q=servicios/sistema_pagos/sispag/sitios_interes","QGIS","bo","","","Government Entity","2024-04-05T12:26:38Z"
"Sanming Market Supervision Administration (三明市市场监督管理局)","https://gsj.sm.gov.cn/","Inc","cn","福建省","三明市","########AA###AAA##, ########AA####AA##, ########AA###AA##A, #################A, ##################","2024-04-05T12:26:38Z"
"Administrative Approval Bureau of Changzhou National High-tech Industrial Development Zone (New North District) (常州国家高新技术产业开发区（新北区）行政审批局)","https://cznd.changzhou.gov.cn/new/36852_17747","Inc","cn","江苏省","新北区","################A#, ##################, ################AA, ########AA#A#AA##A, #################A, ########AA#AAAA##A, ########AA#AAAAA##, ########AA##A#AA#A","2024-07-22T22:31:54Z"
"Guangxi Public Institution Registration Administration (广西事业单位登记管理局)","https://guangxi.gjsy.gov.cn/","Inc","cn","广西壮族自治区","","##################, #################A, ################A#","2024-04-05T12:26:38Z"
"Gansu Provincial Public Institution Registration Administration (甘肃省事业单位登记管理局)","https://gansu.gjsy.gov.cn/gansu/","Inc","cn","甘肃省","","#################A, ########AA#######A, ##################, ################A#, ########AA#A#####A, ########AA#A######, ########AA#A####A#","2026-03-12T09:24:23Z"
"Phuket Provincial Education Office","https://phuket-moe.xyz/","QGIS","th","Phuket","","AAA AAAA # AA AAAAAA #/####","2024-04-05T12:26:38Z"
"江苏省教育厅 (Jiangsu Education Department)","https://jyt.jiangsu.gov.cn/","QGIS","cn","江苏省","","Government Entity","2024-04-05T12:26:38Z"
"Lianyungang Municipal People's Government (连云港市人民政府)","https://www.lyg.gov.cn/","QGIS","cn","江苏省","连云港市","Government Entity","2024-04-05T12:26:38Z"
"The National Treasury","https://www.treasury.go.ke","QGIS","ke","","","Government Entity","2024-04-05T12:26:38Z"
"Bucheon Branch Court Gimpo Registration Office (부천지원 김포등기소)","https://incheon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work?bub_cd=000241","Inc","kr","Gyeonggi-do","Gimpo-si","######-#######","2024-04-05T12:26:38Z"
"Bucheon Branch Court Registration Division (인천지방법원 부천지원 등기과)","https://incheon.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work?bub_cd=000241","Inc","kr","Gyeonggi-do","Bucheon-si","######-#######","2024-04-05T12:26:38Z"
"Goyang Branch Court Goyang Registration Office (고양지원 고양등기소) ","https://chuncheon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work","Inc","kr","Gyeonggi-do","Goyang-si","######-#######","2024-04-05T12:26:38Z"
"Chuncheon District Court Registration Division (춘천지방법원 등기과)","https://chuncheon.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work","Inc","kr","Gangwon-do","Chuncheon-si","######-#######","2024-04-05T12:26:39Z"
"Cheongju District Court Registration Division (청주지방법원 등기과)","https://cheongju.scourt.go.kr/jibubmgr/jurisdiction/Jurisdiction.work","Inc","kr","Chungcheongbuk-do","Cheongju-si","######-#######","2024-04-05T12:26:39Z"
"Zhuzhou Market Supervision Administration (株洲市市场监督管理局)","https://scjgj.zhuzhou.gov.cn/","Inc","cn","湖南省","株洲市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################, ########AA#AAAAA##","2024-04-05T12:26:39Z"
"Shaoyang Market Supervision Administration (邵阳市市场监督管理局)","https://amr.shaoyang.gov.cn/","Inc","cn","湖南省","邵阳市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T12:26:39Z"
"Yueyang Administration for Market Regulation (岳阳市市场监督管理局)","https://amr.yueyang.gov.cn/","Inc","cn","湖南省","岳阳市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T12:26:39Z"
"Changde Market Supervision Administration (常德市市场监督管理局)","https://scjg.changde.gov.cn/","Inc","cn","湖南省","常德市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T12:26:39Z"
"Chenzhou Administration for Market Regulation (郴州市市场监督管理局)","https://amr.czs.gov.cn/index.html","Inc","cn","湖南省","郴州市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T12:26:39Z"
"Ministry of Justice - Lawnet","https://www.lawnet.gov.lk/","QGIS","lk","","","AAAAAAA AAAA AAAAAAA AAAA AA AAA AAAAA AAAAAAAAA AAA AA ## ####, AA AAA AA AAAAAAAAAAA AAA AAAAAAAAAAA AA AAAAAAAAA AAA AAAAA, AAA AAAA AA AAAAAA AAAAAAAAA, ####-##-##, AAA AAAA AA AAAAAA AAAAAAAAA","2026-02-23T05:19:23Z"
"Hokkaido Prefectural Government","https://www.pref.hokkaido.lg.jp/","QGIS","jp","Hokkaido","","Government Entity","2024-04-05T12:26:39Z"
"Thailand - Ministry of Interior","https://www.moi.go.th","QGIS","th","","","Government Entity","2024-04-05T12:26:39Z"
"Julu County Public Institution Registration Administration (巨鹿县事业单位登记管理局)","https://gjsy.gov.cn/","QGIS","cn","河北省","巨鹿县","##################","2024-04-05T12:26:39Z"
"Xiangxi Tujia and Miao Autonomous Prefecture Market Supervision Administration (湘西土家族苗族自治州市场监督管理局)","https://scjdj.xxz.gov.cn/","Inc","cn","湖南省","湘西土家族苗族自治州","########AA#A#AAA##, ########AA#AAAAAAA, #################A, ##################","2024-04-05T12:26:39Z"
"Hunan Administration for Market Regulation (湖南省市场监督管理局)","https://amr.hunan.gov.cn/","Inc","cn","湖南省","","########AA#A#AAA##, ########AA#AAAAAAA, #################A, ##################, ################A#","2024-04-05T12:26:39Z"
"Hengyang Market Supervision Administration (衡阳市市场监督管理局)","https://www.hengyang.gov.cn/amr/","Inc","cn","湖南省","衡阳市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T12:26:39Z"
"Changsha Tianxin District Market Supervision Administration (长沙市天心区市场监督管理局)","https://www.tianxin.gov.cn/qzf/jgsz16/zfbm/201910/t20191028_5485024.html","Inc","cn","湖南省","天心区","########AA#A#AAA#A, ########AA#A######, #################A, ##################, ########AA#A##A##A","2024-04-05T12:26:39Z"
"Changsha Kaifu District Market Supervision Administration (长沙市开福区市场监督管理局)","https://www.kaifu.gov.cn/zfxxgk/zfgbm/qscjdglj/","Inc","cn","湖南省","开福区","##################, #################A, ########AA#AAAAA#A, ########AA#A##A##A","2024-04-05T12:26:39Z"
"Wuhan Linkonggang Economic and Technological Development Zone (Dongxihu District) Market Supervision Administration (武汉临空港经济技术开发区（东西湖区）市场监督管理局)","https://www.dxh.gov.cn/ZWGK/QZFXXGKML/ZZJG/ZFXT_devsavepath/202004/t20200427_1135806.shtml","Inc","cn","湖北省","东西湖区","##################, #################A, ########AAAAA#AAA#, ########AA#AAA#A#A","2024-04-05T12:26:39Z"
"Wuhan Jiang'an District Market Supervision Administration (武汉市江岸区市场监督管理局)","https://www.jiangan.gov.cn/bmzl/qgsj/jgsz_4125/jgzn_4126/","Inc","cn","湖北省","江岸区","########AA#AAAA#A#, ########AA#AA#A##A, ########AA#AAAAA#A, #################A, ########AA#AAAAA##, ########AA#AA#AA#A","2024-04-05T12:26:39Z"
"Wuhan Hanyang District Market Supervision Administration (武汉市汉阳区市场监督管理局)","https://www.hanyang.gov.cn/zwgk_38/xxgkml/zfzc/zfbm/202001/t20200108_674389.html","Inc","cn","湖北省","汉阳区","########AAA######A, ########AA#AAAA###, ########AA#AAA#A#A, #################A, ########AA##A##A#A, ##################","2024-07-15T04:25:16Z"
"Wuhan Qingshan District Market Supervision Administration (武汉市青山区市场监督管理局)","https://www.qingshan.gov.cn/qzfbm/zfgzbm/gongshang/jggk/202002/t20200217_919251.shtml","Inc","cn","湖北省","青山区","########AAA######A, #################A, ##################, ########AA#AAAA##A, ########AA#AAAAAAA","2024-04-05T12:26:39Z"
"Wuhan Economic and Technological Development Zone (Hannan District) Market Supervision Administration (武汉经济技术开发区（汉南区）市场监督管理局)","https://www.whkfq.gov.cn/xxgk/fdzdgk/bmjg/","Inc","cn","湖北省","汉南区","########AA#AAAAA#A, ########AA#AAA###A, ########AA#AA#A##A, #################A, ########AA##A####A","2024-04-05T12:26:39Z"
"Le Portail des Administrations Caledoniennes","https://service-public.nc/","QGIS","nc","","","Government Entity","2024-04-05T12:26:39Z"
"Jilin Provincial Public Institution Registration Administration (吉林省事业单位登记管理局)","https://jilin.gjsy.gov.cn/","Inc","cn","吉林省","","#################A, ################A#, ##################, ################AA, ########A########A","2024-04-05T12:26:39Z"
"Ministero del lavoro e delle politiche sociali","https://registrotrasparenza.lavoro.gov.it/index.php/consultare-il-registro/cerca-nel-registro","QGIS","it","","","####-#########-##, ####","2024-12-02T17:59:02Z"
"Bangladesh Bar Council","https://www.barcouncil.gov.bd/contact-us/","QGIS","bd","","","Government Entity","2024-04-05T12:26:39Z"
"NC Community Colleges","https://www.nccommunitycolleges.edu/about-us/main-campuses","QGIS","us","North Carolina","","Government Entity","2025-04-15T11:01:46Z"
"Jiujiang Administration for Market Regulation (九江市市场监督管理局)","https://amr.jiujiang.gov.cn/","Inc","cn","江西省","九江市","########AA#######A, ########AA####A###, #################A, ##################, ################AA","2024-04-05T12:26:39Z"
"Jingdezhen Market Supervision Administration (景德镇市市场监督管理局)","https://scjgj.jdz.gov.cn/","Inc","cn","江西省","景德镇市","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T12:26:39Z"
"Fuzhou Market Supervision Administration (抚州市市场监督管理局)","https://fzscj.jxfz.gov.cn/","Inc","cn","江西省","抚州市","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T12:26:39Z"
"Jiangxi Market Supervision Administration (江西省市场监督管理局)","https://amr.jiangxi.gov.cn/","Inc","cn","江西省","","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T12:26:39Z"
"Pingxiang Market Supervision Administration (萍乡市市场监督管理局)","https://scjd.pingxiang.gov.cn/","Inc","cn","江西省","萍乡市","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T12:26:39Z"
"Ganzhou Market Supervision Administration (赣州市市场监督管理局)","https://sjj.ganzhou.gov.cn/","Inc","cn","江西省","赣州市","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T12:26:39Z"
"Ji'an Market Supervision Administration (吉安市市场监督管理局)","https://scjd.jian.gov.cn/","Inc","cn","江西省","吉安市","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T12:26:39Z"
"The Official Gazette of Abu Dhabi - Laws and Decrees","https://www.ecouncil.ae/en/Official-Gazette/Pages/default.aspx","QGIS","ae","Abu Dhabi","","Government Entity","2024-04-05T12:26:39Z"
"Registre du commerce du Bas-Valais","https://www.vs.ch/fr/web/ext-rc/","Inc","ch","Valais","","AAA-###.###.###","2024-04-05T12:26:39Z"
"Registre du commerce du Valais Central","https://www.vs.ch/fr/web/ext-rc/","Inc","ch","Valais","","AAA-###.###.###","2024-04-05T12:26:39Z"
"Handelsregisteramt Oberwallis","https://www.vs.ch/fr/web/ext-rc/","Inc","ch","Valais","","AAA-###.###.###","2024-04-05T12:26:39Z"
"Ningbo Daxie Development Zone Market Supervision Administration (宁波市市场监督管理局大榭开发区分局)","https://www.daxie.gov.cn/col/col1229046711/index.html","Inc","cn","浙江省","大榭开发区","########AA######AA, ########AA#######A, #################A, ##################, ########AA#A##A##A","2024-04-05T12:26:39Z"
"Wuxi Liangxi District Administrative Approval Bureau (无锡市梁溪区行政审批局)","https://www.wxlx.gov.cn/xzspj/zfxxgk/bmxxgkml/jggk/index.shtml","Inc","cn","江苏省","梁溪区","########AA#A#AA##A, #################A","2024-09-27T03:21:50Z"
"Government of Bogota - Regimen Legal De Bogota D.C","https://www.alcaldiabogota.gov.co/sisjur/index.jsp","QGIS","co","Bogota","","Government Entity, AAAAAAA ### AA ####, ####-##-##","2024-09-08T20:49:16Z"
"Jining City Market Supervision Administration (济宁市市场监督管理局)","https://amr.jining.gov.cn/","Inc","cn","山东省","济宁市","##################, #################A, ################AA","2024-04-05T12:26:39Z"
"Xinzhou Market Supervision Administration (忻州市市场监督管理局)","https://xz.sxzwfw.gov.cn/icity/icity/departmental_matters?deptid=1409002600","Inc","cn","山西省","忻州市","########AA#AAA#A#A, ########AA#AA#AA#A, ##################","2024-04-05T12:26:39Z"
"Ministry of Foreign Affairs of the People's Republic of China (中华人民共和国外交部)","https://www.fmprc.gov.cn/web/","QGIS","cn","","","####-##-##, International Organization Entity, Government Entity","2024-04-05T12:26:39Z"
"Hyogo Prefecture Government","https://web.pref.hyogo.lg.jp/index2.html","QGIS","jp","Hyogo","","Government Entity","2024-04-05T12:26:39Z"
"Enshi City Market Supervision Administration (恩施市市场监督管理局)","https://zwfw.hubei.gov.cn/webview/bszn/bmsy.html?department=11422801MB192255XB","Inc","cn","湖北省","恩施市","########AA###A#A##","2024-04-05T12:26:39Z"
"Changchun Public Institution Registration Administration (长春市事业单位登记管理局)","https://jilin.gjsy.gov.cn/changchun/","QGIS","cn","吉林省","长春市","#################A, ##################","2024-04-05T12:26:39Z"
"Changsha Public Institution Registration Administration (长沙市事业单位登记管理局)","https://csbb.changsha.gov.cn/gywm/zzjg/nsjg/202011/t20201118_9585493.html","QGIS","cn","湖南省","长沙市","################AA","2024-04-05T12:26:39Z"
"Gorontalo City Government (Pemerintah Kota Gorontalo)","https://www.gorontalokota.go.id/#","QGIS","id","Gorontalo","Gorontalo","Government Entity","2024-04-05T12:26:39Z"
"Landesgericht Klagenfurt","https://www.ktn.gv.at/Verwaltung/Bezirke/BH-Klagenfurt-Land","Inc","at","Kärnten","Klagenfurt am Wörthersee","#####A, ######A","2025-03-26T07:58:28Z"
"Jingjiang City Administrative Approval Bureau (靖江市行政审批局)","https://www.jingjiang.gov.cn/col/col11176/index.html","Inc","cn","江苏省","靖江市","########AA#AA#AA#A, ########AA#A###A#A, ########AA#AAAA##A, ########AA#AAAAA#A, #################A","2024-04-05T12:26:39Z"
