Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Shaoyang Market Supervision Administration (邵阳市市场监督管理局)","https://amr.shaoyang.gov.cn/","Inc","cn","湖南省","邵阳市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T21:33:49Z"
"Yueyang Administration for Market Regulation (岳阳市市场监督管理局)","https://amr.yueyang.gov.cn/","Inc","cn","湖南省","岳阳市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T21:33:49Z"
"Changde Market Supervision Administration (常德市市场监督管理局)","https://scjg.changde.gov.cn/","Inc","cn","湖南省","常德市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T21:33:49Z"
"Chenzhou Administration for Market Regulation (郴州市市场监督管理局)","https://amr.czs.gov.cn/index.html","Inc","cn","湖南省","郴州市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T21:33:49Z"
"Ministry of Justice - Lawnet","https://www.lawnet.gov.lk/","QGIS","lk","","","AAAAAAA AAAA AAAAAAA AAAA AA AAA AAAAA AAAAAAAAA AAA AA ## ####, AA AAA AA AAAAAAAAAAA AAA AAAAAAAAAAA AA AAAAAAAAA AAA AAAAA, AAA AAAA AA AAAAAA AAAAAAAAA, ####-##-##","2024-04-05T21:33:49Z"
"Hokkaido Prefectural Government","https://www.pref.hokkaido.lg.jp/","QGIS","jp","Hokkaido","","Government Entity","2024-04-05T21:33:49Z"
"Thailand - Ministry of Interior","https://www.moi.go.th","QGIS","th","","","Government Entity","2024-04-05T21:33:49Z"
"Julu County Public Institution Registration Administration (巨鹿县事业单位登记管理局)","https://gjsy.gov.cn/","QGIS","cn","河北省","巨鹿县","##################","2024-04-05T21:33:49Z"
"Xiangxi Tujia and Miao Autonomous Prefecture Market Supervision Administration (湘西土家族苗族自治州市场监督管理局)","https://scjdj.xxz.gov.cn/","Inc","cn","湖南省","湘西土家族苗族自治州","########AA#A#AAA##, ########AA#AAAAAAA, #################A, ##################","2024-04-05T21:33:49Z"
"Hunan Administration for Market Regulation (湖南省市场监督管理局)","https://amr.hunan.gov.cn/","Inc","cn","湖南省","","########AA#A#AAA##, ########AA#AAAAAAA, #################A, ##################, ################A#","2024-04-05T21:33:49Z"
"Hengyang Market Supervision Administration (衡阳市市场监督管理局)","https://www.hengyang.gov.cn/amr/","Inc","cn","湖南省","衡阳市","########AA#AA#AA#A, ########AA#A#AAA##, #################A, ########AA#AAAAAAA, ##################","2024-04-05T21:33:49Z"
"Changsha Tianxin District Market Supervision Administration (长沙市天心区市场监督管理局)","https://www.tianxin.gov.cn/qzf/jgsz16/zfbm/201910/t20191028_5485024.html","Inc","cn","湖南省","天心区","########AA#A#AAA#A, ########AA#A######, #################A, ##################","2024-04-05T21:33:49Z"
"Changsha Kaifu District Market Supervision Administration (长沙市开福区市场监督管理局)","https://www.kaifu.gov.cn/zfxxgk/zfgbm/qscjdglj/","Inc","cn","湖南省","开福区","##################, #################A, ########AA#AAAAA#A","2024-04-05T21:33:49Z"
"Wuhan Linkonggang Economic and Technological Development Zone (Dongxihu District) Market Supervision Administration (武汉临空港经济技术开发区（东西湖区）市场监督管理局)","https://www.dxh.gov.cn/ZWGK/QZFXXGKML/ZZJG/ZFXT_devsavepath/202004/t20200427_1135806.shtml","Inc","cn","湖北省","东西湖区","##################, #################A, ########AAAAA#AAA#","2024-04-05T21:33:49Z"
"Wuhan Jiang'an District Market Supervision Administration (武汉市江岸区市场监督管理局)","","Inc","cn","湖北省","江岸区","########AA#AAAA#A#, ########AA#AA#A##A, ########AA#AAAAA#A, #################A, ########AA#AAAAA##, ########AA#AA#AA#A","2024-04-05T21:33:49Z"
"Wuhan Hanyang District Market Supervision Administration (武汉市汉阳区市场监督管理局)","https://www.hanyang.gov.cn/zwgk_38/xxgkml/zfzc/zfbm/202001/t20200108_674389.html","Inc","cn","湖北省","汉阳区","########AAA######A, ########AA#AAAA###, ########AA#AAA#A#A, #################A, ########AA##A##A#A, ##################","2024-07-15T10:26:35Z"
"Wuhan Qingshan District Market Supervision Administration (武汉市青山区市场监督管理局)","","Inc","cn","湖北省","青山区","########AAA######A, #################A, ##################, ########AA#AAAA##A, ########AA#AAAAAAA","2024-04-05T21:33:49Z"
"Wuhan Economic and Technological Development Zone (Hannan District) Market Supervision Administration (武汉经济技术开发区（汉南区）市场监督管理局)","https://www.whkfq.gov.cn/xxgk/fdzdgk/bmjg/","Inc","cn","湖北省","汉南区","########AA#AAAAA#A, ########AA#AAA###A, ########AA#AA#A##A, #################A, ########AA##A####A","2024-04-05T21:33:49Z"
"Le Portail des Administrations Caledoniennes","https://service-public.nc/","QGIS","nc","","","Government Entity","2024-04-05T21:33:49Z"
"Jilin Provincial Public Institution Registration Administration (吉林省事业单位登记管理局)","https://jilin.gjsy.gov.cn/","Inc","cn","吉林省","","#################A, ################A#, ##################, ################AA, ########A########A","2024-04-05T21:33:49Z"
"Ministero del lavoro e delle politiche sociali","https://registrotrasparenza.lavoro.gov.it/index.php/consultare-il-registro/cerca-nel-registro","QGIS","it","","","####-#########-##","2024-04-05T21:33:49Z"
"Bangladesh Bar Council","https://www.barcouncil.gov.bd/contact-us/","QGIS","bd","","","Government Entity","2024-04-05T21:33:49Z"
"NC Community Colleges","https://www.nccommunitycolleges.edu/about-us/main-campuses","QGIS","us","North Carolina","","Government Entity","2024-04-05T21:33:49Z"
"Jiujiang Administration for Market Regulation (九江市市场监督管理局)","https://amr.jiujiang.gov.cn/","Inc","cn","江西省","九江市","########AA#######A, ########AA####A###, #################A, ##################, ################AA","2024-04-05T21:33:49Z"
"Jingdezhen Market Supervision Administration (景德镇市市场监督管理局)","https://scjgj.jdz.gov.cn/","Inc","cn","江西省","景德镇市","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T21:33:49Z"
"Fuzhou Market Supervision Administration (抚州市市场监督管理局)","https://fzscj.jxfz.gov.cn/","Inc","cn","江西省","抚州市","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T21:33:49Z"
"Jiangxi Market Supervision Administration (江西省市场监督管理局)","https://amr.jiangxi.gov.cn/","Inc","cn","江西省","","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T21:33:49Z"
"Pingxiang Market Supervision Administration (萍乡市市场监督管理局)","https://scjd.pingxiang.gov.cn/","Inc","cn","江西省","萍乡市","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T21:33:49Z"
"Ganzhou Market Supervision Administration (赣州市市场监督管理局)","https://sjj.ganzhou.gov.cn/","Inc","cn","江西省","赣州市","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T21:33:49Z"
"Ji'an Market Supervision Administration (吉安市市场监督管理局)","https://scjd.jian.gov.cn/","Inc","cn","江西省","吉安市","########AA#######A, ########AA####A###, #################A, ##################","2024-04-05T21:33:49Z"
"The Official Gazette of Abu Dhabi - Laws and Decrees","https://www.ecouncil.ae/en/Official-Gazette/Pages/default.aspx","QGIS","ae","Abu Dhabi","","Government Entity","2024-04-05T21:33:49Z"
"Registre du commerce du Bas-Valais","https://www.vs.ch/fr/web/ext-rc/","Inc","ch","Valais","","AAA-###.###.###","2024-04-05T21:33:49Z"
"Registre du commerce du Valais Central","https://www.vs.ch/fr/web/ext-rc/","Inc","ch","Valais","","AAA-###.###.###","2024-04-05T21:33:49Z"
"Handelsregisteramt Oberwallis","https://www.vs.ch/fr/web/ext-rc/","Inc","ch","Valais","","AAA-###.###.###","2024-04-05T21:33:49Z"
"Ningbo Daxie Development Zone Market Supervision Administration (宁波市市场监督管理局大榭开发区分局)","https://www.daxie.gov.cn/col/col1229046711/index.html","Inc","cn","浙江省","大榭开发区","########AA######AA, ########AA#######A, #################A, ##################, ########AA#A##A##A","2024-04-05T21:33:49Z"
"Wuxi Liangxi District Administrative Approval Bureau (无锡市梁溪区行政审批局)","https://www.wxlx.gov.cn/xzspj/zfxxgk/bmxxgkml/jggk/index.shtml","Inc","cn","江苏省","梁溪区","########AA#A#AA##A","2024-04-05T21:33:49Z"
"Government of Bogota - Regimen Legal De Bogota D.C","https://www.alcaldiabogota.gov.co/sisjur/index.jsp","QGIS","co","Bogota","","Government Entity, AAAAAAA ### AA ####","2024-04-05T21:33:49Z"
"Jining City Market Supervision Administration (济宁市市场监督管理局)","https://amr.jining.gov.cn/","Inc","cn","山东省","济宁市","##################, #################A, ################AA","2024-04-05T21:33:49Z"
"Xinzhou Market Supervision Administration (忻州市市场监督管理局)","https://xz.sxzwfw.gov.cn/icity/icity/departmental_matters?deptid=1409002600","Inc","cn","山西省","忻州市","########AA#AAA#A#A, ########AA#AA#AA#A, ##################","2024-04-05T21:33:49Z"
"Ministry of Foreign Affairs of the People's Republic of China (中华人民共和国外交部)","https://www.fmprc.gov.cn/web/","QGIS","cn","","","####-##-##, International Organization Entity, Government Entity","2024-04-05T21:33:49Z"
"Hyogo Prefecture Government","https://web.pref.hyogo.lg.jp/index2.html","QGIS","jp","Hyogo","","Government Entity","2024-04-05T21:33:49Z"
"Enshi City Market Supervision Administration (恩施市市场监督管理局)","https://zwfw.hubei.gov.cn/webview/bszn/bmsy.html?department=11422801MB192255XB","Inc","cn","湖北省","恩施市","########AA###A#A##","2024-04-05T21:33:49Z"
"Changchun Public Institution Registration Administration (长春市事业单位登记管理局)","https://jilin.gjsy.gov.cn/changchun/","QGIS","cn","吉林省","长春市","#################A, ##################","2024-04-05T21:33:49Z"
"Changsha Public Institution Registration Administration (长沙市事业单位登记管理局)","https://csbb.changsha.gov.cn/gywm/zzjg/nsjg/202011/t20201118_9585493.html","QGIS","cn","湖南省","长沙市","################AA","2024-04-05T21:33:49Z"
"Gorontalo City Government (Pemerintah Kota Gorontalo)","https://www.gorontalokota.go.id/#","QGIS","id","Gorontalo","Gorontalo","Government Entity","2024-04-05T21:33:49Z"
"Landesgericht Klagenfurt","https://www.ktn.gv.at/Verwaltung/Bezirke/BH-Klagenfurt-Land","Inc","at","Kärnten","Klagenfurt am Wörthersee","######A, #####A","2024-04-05T21:33:49Z"
"Jingjiang City Administrative Approval Bureau (靖江市行政审批局)","https://www.jingjiang.gov.cn/col/col11176/index.html","Inc","cn","江苏省","靖江市","########AA#AA#AA#A, ########AA#A###A#A, ########AA#AAAA##A, ########AA#AAAAA#A, #################A","2024-04-05T21:33:49Z"
"Nanyang Fangcheng County Market Supervision Administration (南阳方城县市场监督管理局)","https://www.hnzwfw.gov.cn/portal/legal/departPage?region=411300000000","Inc","cn","河南省","方城县","########AA##AAA#A#, ########AA##AA#A#A, #################A, ##################","2024-04-05T21:33:49Z"
"ANPI - Gabon - Business Registration Service","https://investingabon.ga/","Inc","ga","","","AA AAA ####A#####","2024-04-05T21:33:49Z"
"Naval Air Systems Command (NAVAIR)","https://www.navair.navy.mil/","QGIS","us","","","Government Entity","2024-04-05T21:33:49Z"
"US District Court: Eastern District of Michigan Southern Division","https://www.mied.uscourts.gov/","QGIS","us","Michigan","","####-##-##","2024-04-05T21:33:49Z"
"Thailand - Ministry of Digital Economy and Society","https://www.mdes.go.th/","QGIS","th","","","Government Entity","2024-04-05T21:33:49Z"
"Thailand - Ministry of Culture","https://www.m-culture.go.th/mculture_th_dev/index.php","QGIS","th","","","Government Entity","2024-04-05T21:33:49Z"
"Thailand - Ministry of Justice","https://www.moj.go.th/index.php","QGIS","th","","","Government Entity","2024-04-05T21:33:49Z"
"Tax & Charities Division, Hawaii Attorney General","https://charity.ehawaii.gov/charity/search.html","QGIS","us","Hawaii","","####-##-##","2024-04-05T21:33:49Z"
"Xiaogan Market Supervision Administration (孝感市市场监督管理局)","https://scjg.xiaogan.gov.cn/","Inc","cn","湖北省","孝感市","########AA####A##A, ##################, #################A, ########AA####AAAA, ########AA##AAAA##","2024-04-05T21:33:49Z"
"Xiantao Market Supervision Administration (仙桃市市场监督管理局)","https://scjg.xiantao.gov.cn/","Inc","cn","湖北省","仙桃市","########AA###AA###, ########AA##AAAA#A, ##################","2024-04-05T21:33:49Z"
"Tianmen Market Supervision Administration (天门市市场监督管理局)","https://www.tianmen.gov.cn/zwgk/bmhxzxxgkml/bm/sscjdglj/","Inc","cn","湖北省","天门市","#################A, ########AA###AAA#A, #################A","2024-04-05T21:33:49Z"
"Qianjiang Market Supervision Administration (潜江市市场监督管理局)","https://scjg.hbqj.gov.cn/index.html","Inc","cn","湖北省","潜江市","########AA###AAA#A, ########AA###AAAAA, ########AA###AA###, #################A, ########AA##A#AA##, ########AA#A#AAA#A","2024-04-05T21:33:49Z"
"Huanggang Market Supervision Administration (黄冈市市场监督管理局)","https://scjg.hg.gov.cn/","Inc","cn","湖北省","黄冈市","########AA##A#AA##, ################A#, #################A, ########AA####A##A","2024-04-05T21:33:49Z"
"Feixi County Market Supervision Administration (肥西县市场监督管理局)","https://www.ahfeixi.gov.cn/jgdh/xzfbm/xscjdglj/jgzn/index.html","Inc","cn","安徽省","肥西县","########AA#AA#AA#A","2024-04-05T21:33:49Z"
"Bolaang Mongondow District Government (Pemerintah Kabupaten Bolaang Mongondow)","https://bolmongkab.go.id/#","QGIS","id","Sulawesi Utara","Kabupaten Bolaang Mongondow","Government Entity","2024-04-05T21:33:49Z"
"Sevier County Government Website","https://www.seviercountytn.org/","QGIS","us","Tennessee","Sevier County","Government Entity","2024-04-05T21:33:49Z"
"Linyi Market Supervision Administration (临沂市市场监督管理局)","https://scjg.linyi.gov.cn/","Inc","cn","山东省","临沂市","#################A, ##################","2024-04-05T21:33:49Z"
"Haikou Market Supervision Administration (海口市市场监督管理局)","https://amr.haikou.gov.cn/","Inc","cn","海南省","海口市","########AA#AA#A##A, ########AA#AA#AA#A, ##################, ########AA#AAA#A#A, ########AA#AAAAA##, #################A","2024-04-05T21:33:49Z"
"Qionghai Market Supervision Administration (琼海市市场监督管理局)","https://qionghai.hainan.gov.cn/zfxxgkzl/bm/gongsj/gkml/","Inc","cn","海南省","琼海市","########AA#AA#A##A, ########AA#AA#AA#A, ##################, ########AA#AAA#A#A, ########AA#AAAAA##, #################A","2024-04-05T21:33:49Z"
"Wanning Market Supervision Administration (万宁市市场监督管理局)","https://wanning.hainan.gov.cn/wanning/zfxxgk/sgbmgk/spypjd/gkml/","Inc","cn","海南省","万宁市","########AA#AA#A##A, ########AA#AA#AA#A, ##################, ########AA#AAA#A#A, ########AA#AAAAA##, #################A","2024-04-05T21:33:49Z"
