Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Shanghai Songjiang District Market Supervision Administration (上海市松江区市场监督管理局)","https://www.songjiang.gov.cn/departPublic.html?deptcode=002041&deptname=%E5%8C%BA%E5%B8%82%E5%9C%BA%E7%9B%91%E7%AE%A1%E5%B1%80&ouguid=f51a56f5-da69-484c-9408-82b06e5a7071&deptjigounum=5233","Inc","cn","上海市","松江区","########AA#A##AA#A, ##################, #################A, ########AA#A#A#A#A, ########AA#AAA#AAA, ########AA#A#AA##A, ########AAAAA#####, ########AA#A##AAAA","2024-04-05T12:26:37Z"
"Shanghai Jinshan District Market Supervision Administration (上海市金山区市场监督管理局)","https://scjgj.sh.gov.cn/5001/","Inc","cn","上海市","金山区","########AA#A##AA#A, ##################, #################A, ########AA#AA#A###, ########AA#A#AA##A, ########AA#AAAA##A","2024-04-05T12:26:37Z"
"Shanghai Minhang District Market Supervision Administration (上海市闵行区市场监督管理局)","https://xxgk.shmh.gov.cn/mhxxgkweb/html/mh_xxgk/xxgk_scjdgl/List/index.htm","Inc","cn","上海市","闵行区","########AA#A##AA#A, ##################, #################A, ########AA#AAAAA#A, ########AA#AAA#A#A, ################A#, ########AA#AA#####, ########AA#AAAAA##, ########AA#A###A#A, ########AA#A##A##A, ########AAAAAAA##A, ########AA#AA#A##A, ########AA#AA##A#A, ########AAAA#AAA##","2024-04-05T12:26:37Z"
"Shanghai Baoshan District Market Supervison Administration (上海市宝山区市场监督管理局)","https://scjgj.sh.gov.cn/5001/","Inc","cn","上海市","宝山区","########AA#A##AA#A, #################A, ##################, ########AA#A#AAAAA, ########AA#AA##A#A, ########AA#AAAAA#A, ########AA#AAAA##A, ########AA#AAAA###, ########AA#AAA#A##, ########AA###A#A#A, ########AA#AAA###A, ########AA#AA#AA#A, ########AA#AAA#A#A, ########AA#A#A###A, ########AA#AA#A##A, ########AAAAAAAA#A","2024-04-05T12:26:37Z"
"Shanghai Jing'an Market Superintend Management Bureau (上海市静安区市场监督管理局)","https://scjgj.sh.gov.cn/5001/","Inc","cn","上海市","静安区","########AA#A##AA#A, ##################, #################A, ###############AA, ################AA, ########AA#A#A##AA, ########AA#AAAAAA#","2024-04-05T12:26:37Z"
"Shanghai Hongkou District Market Supervision Administration (上海市虹口区市场监督管理局)","https://www.shhk.gov.cn/shhk/bmff/20110623/004001009001_2cb9e2bb-0fda-489d-bda9-18580f4b8b17.htm","Inc","cn","上海市","虹口区","########AA#A##AA#A, ##################, #################A, ########AA#A#AAAAA, ########AA#A#A#A#A, ################A#, ########AA#A###A#A","2024-04-05T12:26:37Z"
"Shanghai Putuo District Market Supervision Administration (上海市普陀区市场监督管理局)","https://www.shpt.gov.cn/scjgj/","Inc","cn","上海市","普陀区","########AA#A##AA#A, ##################, #################A, ########AA#A##A###, ################A#, ########AA#A#AA##A, ########AA#A#A#A#A, ########AA#A#AA###, ########AA#A#A##AA, ########AAAA#AA##A, ########AA#A###A#A","2024-06-24T22:52:59Z"
"Shanghai Xuhui District Market Supervision Administration (上海市徐汇区市场监督管理局)","https://www.xuhui.gov.cn/gongshangfenju/","Inc","cn","上海市","徐汇区","########AA#A##AA#A, ##################, #################A, ########AA#AAAA###, ########AA#AAAAA##, ########AA#AAAA###, ########AA#AA##A#A, ########AA#AAA###A, ################A#, ########AA#AAA#A##, ########AA#A###AAA, ########AA#AA#A##A, ########AAAAAAAA#A, ########AAAAAAA##A","2024-04-05T12:26:37Z"
"Shanghai Changning District Market Supervision Administration (上海市长宁区市场监督管理局)","https://www.shcn.gov.cn/col/col7429/index.html","Inc","cn","上海市","长宁区","########AA#A##AA#A, ##################, #################A, ########AA#AA#AA##, ########AA#AAAAA#A","2024-04-05T12:26:37Z"
"Shanghai Huangpu District Market Supervision Administration (上海市黄浦区市场监督管理局)","https://www.shhuangpu.gov.cn/yqyw/010001/010001014/department.html","Inc","cn","上海市","黄浦区","########AA########, ########AA#AAA#A#A, ##################, #################A, ########AA#AA#AA#A, ########AA#AA#AA##, ########AA#AAAAA#A","2024-04-05T12:26:37Z"
"Shanghai Pudong New Area Market Supervision Administration (上海市浦东新区市场监督管理局)","https://www.pudong.gov.cn/scjgj/","Inc","cn","上海市","浦东新区","##################, ########AA#A#A#A#A, #################A, ########AA#A##AA#A, ########AA#A#A###A, ################AA, ########AA#A#AAA##, ########AA#AA#AA#A, ################A#, ################A#, ########AAAA#AA###, ########AAAAAAAA#A, ########AAAA#AAA##","2024-04-05T12:26:37Z"
"Shenyang Market Supervision Administration (沈阳市市场监督管理局)","https://www.shenyang.gov.cn/releaseCms/dynamicArticle.do?siteCode=SY&selfSiteSiteId=154700103552875&columnLogicId=154813650753083&navigationSiteId=154700103552875&isWap=0&logicId=154813959994029","Inc","cn","辽宁省","沈阳市","########A########A, ################A#, ##################, #################A","2024-04-05T12:26:37Z"
"Shenyang Hunnan District Market Supervision Administration (沈阳市浑南区市场监督管理局)","https://www.hunnan.gov.cn/html/HNQZF/157466017851218/157466017851258/157466017851258/1785121876817595.html","Inc","cn","辽宁省","浑南区","########AA########, ##################, #################A, ########AA####AA#A, ########AA#####A#A, ########AAAA##AA#A, ########AA#AAAA###","2024-04-05T12:26:37Z"
"Daegu District Court Registration Bureau (대구지방법원 등기국)","https://daegu.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work","Inc","kr","Daegu","","######-#######","2024-04-05T12:26:37Z"
"General Office of the CPC Jiangsu Provincial Committee (江苏省委办公厅江苏省政府办公厅)","https://zgjssw.jschina.com.cn/gzjj/sdaj/201107/t20110707_1136676.shtml","QGIS","cn","江苏省","","########AA#######A, Government Entity","2024-04-05T12:26:37Z"
"Wuhan Xinzhou District Market Supervision Administration (武汉市新洲区市场监督管理局)","https://www.whxinzhou.gov.cn/xxgk_29/jgzn/scjdglj/202006/t20200606_1364069.shtml","Inc","cn","湖北省","新洲区","#################A, ########AA#AAA#A#A, ########AAA######A","2024-04-05T12:26:37Z"
"Wuhan Huangpi District Market Supervision Administration (武汉市黄陂区市场监督管理局)","https://www.huangpi.gov.cn/fbjd_33/xxgkml/spyp/","Inc","cn","湖北省","黄陂区","########AA#AAAAA#A, #################A, ########AA#AA#AA#A, ########AA#A##AA##, ########AAAAAA###A","2024-04-05T12:26:37Z"
"Wuhan Jiangxia District Market Supervision Administration (武汉市江夏区市场监督管理局)","https://www.jiangxia.gov.cn/xxgk_22343/xxgkml_22349/zzjg_22350/qzwbj_22351/jxqscjdglj/","Inc","cn","湖北省","江夏区","########AA#AAAAA##, ########AA#AAA#A#A, ########AA#AAAAA#A, #################A","2024-04-05T12:26:37Z"
"Wuhan Caidian District Market Supervision Administration (武汉市蔡甸区市场监督管理局)","https://www.caidian.gov.cn/qgdwxxgk/qjbm/scjdglj_21823/jgjj_21824/","Inc","cn","湖北省","蔡甸区","########AAA#######, ##################, ########AA#AA#AA#A, #################A","2024-04-05T12:26:37Z"
"Wuhan Wuchang District Market Supervision Administration (武汉市武昌区市场监督管理局)","https://www.wuchang.gov.cn/zwgk_37/fdzdgknr/bmlx/zfgzjg/qscjdglj_29286/jgzn_29287/","Inc","cn","湖北省","武昌区","########AAA######A, #################A, ########AAA#####AA, ########AA#A#AAA#A, ########AA#A#####A, ##################, ########AA#AAAAA#A, ########AA#A##A##A, ########AAAAA#AA#A","2024-04-05T12:26:37Z"
"Wuhan Qiaokou District Market Supervision Administration (武汉市硚口区市场监督管理局)","https://www.qiaokou.gov.cn/xxgk/gkxx/qgsj1/","Inc","cn","湖北省","硚口区","########AA#AAAAA##, #################A, ########AA#AAA###A, ########AA##A#A##A, ########AA#AAA#A#A","2024-04-05T12:26:37Z"
"Xiamen Huli District Market Supervision Administration (厦门市湖里区市场监督管理局)","https://scjg.xm.gov.cn/hlqgsj/","Inc","cn","福建省","湖里区","########A#######AA, ##################, #################A, ########AA#A#A#A#A, ########AA##AAAA#A, ########AA##AA###A","2024-04-05T12:26:37Z"
"Fujian Provincial Market Supervision Administration (福建省市场监督管理局)","https://scjgj.fujian.gov.cn/","Inc","cn","福建省","","########AA#A#####A, ##################, #################A, ################AA","2024-04-05T12:26:37Z"
"Kunshan Market Supervision Administration (昆山市市场监督管理局)","https://www.ks.gov.cn/kss/c113191mfgg/201603/b2ce03c429104955b11cfbbdb7bf2f39.shtml?deptid=f38152c4db0e4d15b73b7a88b4a6dcdb","Inc","cn","江苏省","昆山市","########AA#AAAAA#A, ################AA, ##################, ########AA#AAAAA##","2024-04-05T12:26:37Z"
"Guangzhou Yuexiu District Market Supervision Administration (广州市越秀区市场监督管理局)","https://www.yuexiu.gov.cn/gzyxscjg/gkmlpt/index","Inc","cn","广东省","越秀区","########AA##A#A##A, ##################, #################A, ########AA##AAAA##, ################AA, ########AA#AA#AA#A, ########AA#AA##A##, ########AA##AAAA#A","2024-04-05T12:26:37Z"
"Guangzhou Liwan District Market Supervision Administration (广州市荔湾区市场监督管理局)","https://www.lw.gov.cn/gzlwscjg/gkmlpt/index","Inc","cn","广东省","荔湾区","########AA##A#AA#A, ##################, #################A, ########AA##AAAA#A","2024-04-05T12:26:37Z"
"Guangzhou Tianhe District Market Supervision Administration (广州市天河区市场监督管理局)","https://www.thnet.gov.cn/gzjg/qzf/qscjgj/lxfs/","Inc","cn","广东省","天河区","########A#######AA, ##################, #################A, ########AA#A#A###A, ########AA##AA#AA#, ########AA##AAA##A, ########AA##AAA##A, ########AA#AA#A#AA, ########AA#AAAAA##, ########AA#A###A##, ########AA#A#A#A#A, ########AA##AAAA#A, ########AA#AA####A, ########AA#AA#A###, ########AA#AAA#A##, ########AA#AAA#A#A, ########AA#AAAA##A, ########AA##AAAA##, ########AA#AAA####, ########AA##AA###A, ########AA#AA#AA#A, ########AA##A#A##A, ########AA#AAAA###, ########AA#A#A#A##, ########AA#AAA#AAA, ########AA#A#AA##A, ########AA##A##A#A, ########AA#AAAAA#A, ########AA##AA#A#A, ########AA#AA#A##A, ########AA##A#AA#A, ########AAA#AAAA#A, ########AAAAAAAA#A, ########AAAA#A#A#A","2024-04-23T02:03:01Z"
"Guangzhou Haizhu District Market Supervision Administration (广州市海珠区市场监督管理局)","https://www.haizhu.gov.cn/gzjg/qzf/qscjdgljqzscqj/jgzn/","Inc","cn","广东省","海珠区","########AA#A######, ##################, #################A, ########AA#A##AA#A, ########AA#AAAA###, ################AA, ########AA##A####A","2024-04-05T12:26:37Z"
"Guangzhou Baiyun District Market Supervision Administration (广州市白云区市场监督管理局)","https://www.gdzwfw.gov.cn/portal/branch-hall?orgCode=347506174","Inc","cn","广东省","白云区","########AA#A#####A, ################AA, ##################, #################A, ########AAAA#AA##A","2024-04-05T12:26:37Z"
"Ministry of Home Affairs","https://www.moha.gov.np/en","QGIS","np","","","Government Entity","2024-04-05T12:26:37Z"
"Beijing Chaoyang District Market Supervision Administration (北京市朝阳区市场监督管理局)","https://www.bjchy.gov.cn/zfxxgk/gkzn/402883c26936af6d01694bc90058001e/","Inc","cn","北京市","朝阳区","########AA#######A, ##################, #################A, ########AA###AAA##, ########AA##AAAA##, ########AA##AAAA#A, ########AA###AA#A#, ########AA##A#AA##, ########AA##A#A##A, ########AA##A#####, ################AA, ########AA###A####, ########AA##AA#A#A, ########AA###AA##A, ########AA##A#AA#A, ########AA###AA###, ################A#, ########AA###AAA#A, ########AA##A##A#A, ########AA####AAA#, ########AA####AA#A, ########AA####A##A, ########AA#####A#A, ########AA##AAA##A, ########AA########, ########AA###A#AA#, ########AAAAA#AA#A, ########AA##AAA###, ########AA##AAA#AA, ########AA##A#AAA#, ########AA##AA###A, ########AA##A####A, ########AAAAAA#A##","2024-04-18T22:46:02Z"
"Beijing Shijingshan Market Supervision Bureau (北京市石景山区市场监管局)","https://www.bjsjs.gov.cn/gongkai/qscjgj/jgzn_1122/jgzz_1123/","Inc","cn","北京市","石景山区","################AA, ################A#, ##################, #################A, ########AA##AA#A##, ########AA####AA#A, ########AA###A###A, ########AA##AAAA#A, ########AA##AAAA##, ########AA#A###A#A","2024-04-05T12:26:37Z"
"Beijing Fengtai District Market Supervision Administration (北京市丰台区市场监督管理局)","https://www.bjft.gov.cn/ftq/c100003de/jgxxcontent.shtml","Inc","cn","北京市","丰台区","########AA######AA, ##################, #################A, ########AA##AAAAAA, ########AA###AA##A, ########AA###AAA##, ########AA###A#A#A, ########AA###AAA#A, ########AA##AAA##A, ########AA####AA#A, ########AA##AA#A#A, ########AA####A##A, ########AA##AA###A","2024-04-05T12:26:37Z"
"Beijing Xicheng District Market Supervision Administration (北京市西城区市场监督管理局)","https://www.bjxch.gov.cn/xxgk/jgzn/qgzzfb/xcgsfj.html","Inc","cn","北京市","西城区","########AA#A######, ##################, #################A, ########AA##A#A##A, ########AA##AAAA#A, ########AA###AAA#A, ################AA, ########AA##AA#A#A, ########AA##AAA#AA, ########AA##A#A###, ########AA###A#A##, ########AA#AAAAA##, ########AA##AA###A, ########AAAAA#A###, ########AAA##AAA#A","2024-05-30T05:54:24Z"
"Guangzhou Huadu District Market Supervision Administration (广州市花都区市场监督管理局)","https://www.gdzwfw.gov.cn/portal/branch-hall?orgCode=MB2D24796","Inc","cn","广东省","花都区","#################A, ##################, ########AA##AAA###","2024-04-05T12:26:37Z"
"Guangzhou Panyu District Market Supervision Administration (广州市番禺区市场监督管理局)","https://www.gdzwfw.gov.cn/portal/branch-hall?orgCode=MB2C92966","Inc","cn","广东省","番禺区","########AAA######A, ################A#, ##################, #################A, ########AA##AAA###, ########AA##A#A##A, ########AA##A##A##, ########AA#AA##A#A, ########AA#AAA#A#A, ########AA#AA####A, ########AA#AAA#A##, ########AA##A##A#A, ########AAAAA#AA#A","2024-04-05T12:26:37Z"
"Guangzhou Zengcheng District Market Supervision Administration (广州市增城区市场监督管理局)","https://www.zc.gov.cn/jg/qzfbm/qscjdglj/jgzn/","Inc","cn","广东省","增城区","########AA#AAA#A##, ##################, #################A","2024-04-05T12:26:37Z"
"Guangzhou Conghua District Market Supervision Administration (广州市从化区市场监督管理局)","https://www.conghua.gov.cn/zfjg/qscjdglj/zwgk/zfxxgkml/zzjg/jgzn/","Inc","cn","广东省","从化区","########AA#A######, ##################","2024-04-05T12:26:37Z"
"Guangzhou Huangpu District Market Supervision Administration (广州市黄埔区市场监督管理局)","https://www.hp.gov.cn/gzjg/qzfgwhgzbm/qscjdglj/jgzn/","Inc","cn","广东省","黄埔区","########AA##AAAA#A, ########A########A, ##################, #################A, ########AA#AAAAA#A, ########AA#AA#A###, ########AA#AAAAA##, ########AA#AAAA##A, ########AA#AAA####, ########AA#AA#AA#A, ########AA#A#AA##A, ########AA#AAA#A#A, ########AA#A##A##A, ########AAAAAA#A##","2024-04-05T12:26:37Z"
"Guangzhou Nansha Development Zone (Nansha Free Trade Zone) Market Supervision Administration (广州市南沙开发区（自贸区南沙片区）市场监督管理局)","https://www.gzns.gov.cn/gzjg/gwhqzfgzbm/scjdglj/znjs/index.html","Inc","cn","广东省","广州南沙经济技术开发区","########AA#A######, ################AA, ##################, #################A, ########AA##AA#A#A, ########AA#AAA#A#A, ########AA#A#####A","2024-04-05T12:26:37Z"
"Shenzhen Civil Affairs Bureau (深圳市民政局)","https://mzj.sz.gov.cn/gkmlpt/content/2/2921/post_2921867.html#587","QGIS","cn","广东省","深圳市","Government Entity, #################A","2024-04-05T12:26:37Z"
"Wakayama Prefectural Government","https://www.pref.wakayama.lg.jp/","QGIS","jp","Wakayama","","Government Entity","2024-04-05T12:26:37Z"
"Schleswig-Holstein Amtsgericht Lübeck","https://www.schleswig-holstein.de/DE/Justiz/AGLUEBECK/agluebeck_node.html","Inc","de","Schleswig-Holstein","Lübeck","AAA #### AA","2024-04-05T12:26:37Z"
"Gewerbescheins-Stadtverwaltung Speyer","https://www.speyer.de/de/impressum/","QGIS","de","Rheinland-Pfalz","Speyer","","2020-10-15T05:37:46Z"
"Camera di Commercio, Industria, Artigianato e Agricoltura di Reggio Emilia","https://www.re.camcom.gov.it/","Inc","it","Reggio Emilia","","AA - ######","2024-04-05T12:26:37Z"
